clone_id,clone_size,clone_start_time,clone_end_time,clone_time_span,initial_cell_state,terminal_fate_entropy,terminal_lineage_entropy,clone_multilineage_score,clone_branch_count,clone_fate_diversification_index,clone_reprogramming_success_split,clone_state_transition_entropy,terminal_sampling_depth,event_time_used,pre_event_cells,branch_window_condensation_exposure,global_centroid_condensation_exposure,same_lineage_centroid_condensation_exposure,alignment_exposure,fate_entropy_exposure,density_exposure,post_event_divergence_exposure,teacher_velocity_bias_exposure
122,14,5.0,5.0,0.0,Mono,0.8052886216629357,0.8052886216629357,4,4,0.4285714285714286,,0.8052886216629357,14,2.5,14,-0.581558312429005,-5.150837674417709,-2.752676395705962,1.0000000000000002,1.0,20.30202991805364,5.150837674417709,0.6256497328926357
1220,6,2.5,5.0,2.5,Unk_2,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.9591479170243596,3,2.5,3,-0.2155650719641671,-1.5834407761198726,-1.212296305409143,1.0000000000000002,1.0,12.575392111128153,5.213022971142823,0.9805099857710512
1222,6,2.5,5.0,2.5,Unk_2,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.7896900821401168,5,2.5,6,-1.0891933225657733,-4.578255543485482,-1.0891933225657733,1.0000000000000002,1.0,23.57133140234961,5.218079040297106,-0.3135412424103485
1226,6,2.5,5.0,2.5,MEP,0.9602297178580304,0.9602297178580304,3,3,0.6,,0.9591479170243596,5,2.5,6,-1.4433355270265011,-3.4714609577437194,-2.8357248681541503,1.0000000000000002,1.0,15.550549003793948,4.120568393694829,0.3578154855665955
1232,36,2.5,5.0,2.5,Neutro,0.8092316768108695,0.8092316768108695,6,6,0.5,,0.778650329361358,34,2.5,2,-2.714724915262047,-6.17617356494628,-2.714724915262047,1.0000000000000002,1.0,11.156855354559916,5.399384661829986,-0.04004848348401
1234,10,2.5,5.0,2.5,Mono,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.581671865715156,7,2.5,3,-1.1234087090753453,-5.07298056390322,-3.8438858853250975,1.0000000000000002,1.0,3.959115208529472,3.750075873768716,-0.006066117672025
1237,5,2.5,5.0,2.5,Unk_2,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9602297178580304,4,2.5,5,-2.039234030719588,-3.693839313794432,-2.6945427153809662,1.0000000000000002,1.0,14.664783462605325,4.438974153136812,0.2646272781660675
1239,10,2.5,5.0,2.5,Neutro,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7219280948844771,8,2.5,2,-1.289744402329461,-2.1894370066501763,-1.289744402329461,1.0000000000000002,1.0,14.23794830767306,3.865689824449768,0.8429287539366185
1240,14,2.5,5.0,2.5,MPP,0.3912435636263702,0.3912435636263702,2,2,0.0769230769230768,,0.4634367823219362,13,2.5,14,-1.6473311287790522,-2.467765684876337,-2.6601845168110243,1.0000000000000002,1.0,15.558477840016664,2.7276938401134108,-0.4315857194485945
1241,9,2.5,5.0,2.5,MPP,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.7233083338112187,7,2.5,2,-0.1586051111482155,-3.272787178625978,-0.953585749467712,1.0000000000000002,1.0,7.856036033694111,7.079369047638829,0.9856216001077118
1243,9,2.5,5.0,2.5,Unk_2,0.905639062226681,0.905639062226681,4,4,0.625,,0.9101415926448736,8,2.5,9,-1.299690305659093,-6.008655898657245,-3.14890890692164,1.0000000000000002,1.0,18.5787361933856,6.446569039342631,-0.2017651750534954
1245,7,2.5,5.0,2.5,MPP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.8631205685637457,6,2.5,7,-0.0779327317628684,-5.916302971021742,-2.8565961978608208,1.0000000000000002,1.0,13.05735544020096,6.442202251476835,0.8670259828557588
1246,5,2.5,5.0,2.5,Ery/Meg,0.0,0.0,1,1,0.0,,0.0,4,2.5,5,-0.5024935880559808,-8.911206789119076,-0.7289567983672159,1.0000000000000002,1.0,16.794420297026228,9.689804773318096,0.9752078820987756
1247,23,2.5,5.0,2.5,MEP,0.7549843063155232,0.7549843063155232,4,4,0.4285714285714286,,0.7773262467135729,21,2.5,2,-0.1042995018120563,-1.5962213965783896,-2.560647909500348,1.0000000000000002,1.0,10.126232848786092,5.378455448298654,0.990089263412154
1253,6,2.5,5.0,2.5,Neutro,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9591479170243596,4,2.5,2,-0.7692223994779137,-4.796490793065514,-1.4388900446989623,1.0000000000000002,1.0,11.463852634939972,4.864911343326456,0.4204000425403905
1255,28,2.5,5.0,2.5,MPP,0.8517781434869428,0.8517781434869428,7,7,0.6538461538461539,,0.8635083270887545,26,2.5,2,-0.1026397873995596,-4.390429687806554,-2.523862411105236,1.0000000000000002,1.0,14.517473623019027,6.864016887890894,0.8350934708341919
1258,14,2.5,5.0,2.5,MEP,0.8690746665935477,0.8690746665935477,4,4,0.5384615384615384,,0.8549912206145825,13,2.5,14,-0.4494228900429993,-3.577322048441109,-3.2176632210139613,1.0000000000000002,1.0,14.754126770285934,3.8586788668449055,-0.1141365290125142
1261,8,2.5,5.0,2.5,Neutro,0.8631205685637457,0.8631205685637457,2,2,0.2857142857142857,,0.8112781244562475,7,2.5,8,-1.166604887566964,-5.162886605399502,-1.4964682244705991,1.0000000000000002,1.0,14.221193087429384,5.343356308123653,0.3047306462833397
1263,5,2.5,5.0,2.5,Unk_2,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.9609640474407958,3,2.5,2,-1.1183021124483978,-3.586807241623495,-2.298336561803206,1.0000000000000002,1.0,10.679517500609492,6.70965011119031,0.895874067267246
1265,10,2.5,5.0,2.5,MEP,0.9999999999972692,0.9999999999972692,3,3,0.6666666666666667,,0.9477309221162756,9,2.5,10,-0.9888454169369424,-5.118546601873886,-2.913205942306048,1.0000000000000002,1.0,17.92161692600474,5.506559512624259,0.9587235747099812
1273,10,2.5,5.0,2.5,MPP,0.8783471047591227,0.8783471047591227,3,3,0.5555555555555556,,0.8586727110705242,9,2.5,10,-0.7700592069531451,-6.824502759667555,-2.083574160096737,1.0000000000000002,1.0,13.748213475122451,7.042147077366096,0.5837291663992603
1276,22,2.5,5.0,2.5,MEP,0.6454645236483967,0.6454645236483967,3,3,0.2380952380952381,,0.6216501842665935,21,2.5,22,-0.1358094438531931,-5.680453769345025,-2.8943800358035165,1.0000000000000002,1.0,15.175893270542788,5.859584097158387,0.8621916246705098
1277,5,2.5,5.0,2.5,MEP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-1.9539233490301755,-2.3366094321104143,-2.1743927095164066,1.0000000000000002,1.0,19.076535803684585,3.115897155695946,-0.1237806038222196
1279,10,2.5,5.0,2.5,Unk_2,0.8527924884873097,0.8527924884873097,3,3,0.4444444444444444,,0.8427376486107818,9,2.5,10,-1.123077123723233,-5.161057264366517,-1.4081925881202335,1.0000000000000002,1.0,20.87475032605381,5.513172385867234,0.0332774603248302
1280,6,2.5,5.0,2.5,MPP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.9591479170243596,3,2.5,3,-0.1791038415374618,-3.8801108645863778,-2.156403923203341,1.0000000000000002,1.0,14.367043575400931,7.710588625459319,0.9853936878910936
1282,6,2.5,5.0,2.5,MEP,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.6500224216454689,5,2.5,6,-0.3883429819832023,-7.70479091779098,-2.2206967093420045,1.0000000000000002,1.0,11.484932572938098,8.337326246441348,0.9736137097012488
1284,7,2.5,5.0,2.5,MPP,0.9999999999972692,0.9999999999972692,3,3,0.6666666666666667,,0.9821410328321446,6,2.5,7,-0.9990380663495524,-4.525498542730565,-2.4199784057074814,1.0000000000000002,1.0,17.127747588763476,4.88163651480915,0.8086579067604817
1285,6,2.5,5.0,2.5,MEP,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.7896900821401168,5,2.5,6,-1.0819098983129816,-2.7917005459605204,-3.2876612205914846,1.0000000000000002,1.0,16.604804132624402,3.390240853830605,0.3512251605165945
1289,5,2.5,5.0,2.5,Unk_2,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-0.6773469343231803,-4.582453375318231,-1.1014727454184008,1.0000000000000002,1.0,21.54439640542663,5.227442999017958,0.5638941511820839
1293,10,2.5,5.0,2.5,Unk_2,0.7642045065057349,0.7642045065057349,2,2,0.2222222222222222,,0.7298466991593667,9,2.5,10,-0.8290712211924844,-4.1251718524762095,-1.3390406627707825,1.0000000000000002,1.0,20.15684160299593,4.5158850438031735,-0.325131977127651
1295,36,2.5,5.0,2.5,MEP,0.8638335866966521,0.8638335866966521,6,6,0.6060606060606061,,0.8628014845878993,33,2.5,3,-0.1043463054043403,-3.82819643353068,-0.4525357771356837,1.0000000000000002,1.0,9.420992525137416,7.602727623705374,0.981100792047874
1299,13,2.5,5.0,2.5,MPP/GMP,0.920619835711574,0.920619835711574,3,3,0.5,,0.8956403056358674,12,2.5,13,-0.4604601648978779,-6.5235490390295805,-2.4836910585672225,1.0000000000000002,1.0,16.694140126698027,6.7493907831502735,0.6834724382765927
1300,7,2.5,5.0,2.5,Unk_2,0.0,0.0,1,1,0.0,,0.591672778579442,6,2.5,7,-1.6175948488291982,-5.3105429037126495,-2.4077033746150103,1.0000000000000002,1.0,22.419024132569984,5.831572979379751,-0.6897031816042112
1303,7,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.591672778579442,5,2.5,2,-0.1312365057974704,-1.0725034297475209,-4.2554151042523625,1.0000000000000002,1.0,9.093531782793594,4.734124179437453,0.9881441126664484
1305,5,2.5,5.0,2.5,Unk_1,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.9709505944517832,4,2.5,5,-1.1623018222857335,-4.535879651695618,-1.1866596675447652,1.0000000000000002,1.0,20.2767440765188,4.442004908306577,-0.5504658345488067
1307,61,2.5,5.0,2.5,Mono,0.7789998534424779,0.7789998534424779,6,6,0.5344827586206897,,0.7432553082395429,58,2.5,3,-1.5288615886753938,-4.462338000202686,-4.509862897021053,1.0000000000000002,1.0,9.172095308455836,5.860018214308496,0.6223340182661246
1309,5,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-1.1902663959367628,-3.354413979739105,-1.5269890699596869,1.0000000000000002,1.0,16.883701247504135,3.792569336909304,-0.5837007941147003
1313,13,2.5,5.0,2.5,MPP,0.5152734452323635,0.5152734452323635,3,3,0.1666666666666666,,0.6254181156210804,12,2.5,13,-0.6272586085229916,-6.760923591724045,-1.3793473063872637,1.0000000000000002,1.0,19.887931857918293,6.908950074204833,0.3480409233286351
1317,7,5.0,5.0,0.0,Mono,0.962961064791408,0.962961064791408,5,5,0.7142857142857143,,0.962961064791408,7,2.5,7,-0.4770232892651305,-6.189157612638354,-2.5500241979519447,1.0000000000000002,1.0,18.64981740294733,6.189157612638354,0.7199805786804981
1318,10,2.5,5.0,2.5,MPP,0.8194483718700727,0.8194483718700727,3,3,0.375,,0.8804820237189552,8,2.5,2,-0.1105542913139373,-3.2758649351632165,-1.293965691215018,1.0000000000000002,1.0,7.391092809328343,6.764113673122231,0.9492845970827022
132,10,5.0,5.0,0.0,Mono,0.8812908992278073,0.8812908992278073,2,2,0.3,,0.8812908992278073,10,2.5,10,-0.4911474656677774,-3.3092584359963064,-2.6748152337064144,1.0000000000000002,1.0,18.661013698822515,3.3092584359963064,0.0261385441154451
1321,9,2.5,5.0,2.5,Unk_2,0.0,0.0,1,1,0.0,,0.9057125980111064,5,2.5,4,-0.9255700507476587,-1.7339313617204872,-1.2110469116464526,1.0000000000000002,1.0,11.20570084887202,4.080102786302498,0.909467444603989
1322,5,2.5,2.5,0.0,Unk_2,0.9602297178580304,0.9602297178580304,3,3,0.6,,0.9602297178580304,5,2.5,5,-0.2021003128070135,-0.9974991536239418,-2.291100164526396,1.0000000000000002,1.0,11.323278989846902,4.769069782046576,0.994865842539068
1323,15,2.5,5.0,2.5,MPP,0.9852281360313664,0.9852281360313664,2,2,0.4285714285714286,,0.8031140135722815,14,2.5,15,-1.1478329602186317,-4.545248180722507,-2.097491681190719,1.0000000000000002,1.0,21.150536426537077,4.771408907862807,-0.5476811370546483
1324,5,2.5,5.0,2.5,Unk_2,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-1.0730284099818073,-4.431319865992032,-1.1595407902384358,1.0000000000000002,1.0,15.79094775425411,5.128675887927722,0.0769435991902525
1326,10,2.5,5.0,2.5,Unk_2,0.8288713632495591,0.8288713632495591,4,4,0.4444444444444444,,0.8445412464556078,9,2.5,10,-0.8936603423454759,-3.8818351878274258,-2.323352906092363,1.0000000000000002,1.0,21.760139308281225,4.214372895327424,-0.3075281924414627
1329,7,5.0,5.0,0.0,Mono,0.9211854965856692,0.9211854965856692,4,4,0.5714285714285714,,0.9211854965856692,7,2.5,7,-0.901199721469687,-4.068732741454853,-1.7585089107117844,1.0000000000000002,1.0,17.445649233593507,4.068732741454853,0.3824782661039427
133,52,5.0,5.0,0.0,Mono,0.5832591779917844,0.5832591779917844,5,5,0.3846153846153846,,0.5832591779917844,52,2.5,52,-1.3703117729269658,-4.460528513808579,-2.049694692430386,1.0000000000000002,1.0,20.974699732283472,4.460528513808579,-0.6449583492252611
1330,6,2.5,5.0,2.5,MEP,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.9182958340516042,5,2.5,6,-0.1048896504539279,-5.499898385074367,-2.673739138544011,1.0000000000000002,1.0,10.38355416334649,6.148276018186312,0.954961486173064
1332,18,2.5,5.0,2.5,Unk_1,0.8246987351709641,0.8246987351709641,4,4,0.5,,0.8168657103181812,16,2.5,2,-0.2775517245333124,-2.886473989726083,-1.8601703669083316,1.0000000000000002,1.0,3.606951598385643,2.637256613931697,0.6753068847095156
1333,11,2.5,5.0,2.5,MEP,0.8609640474407958,0.8609640474407958,4,4,0.6,,0.863457472476936,10,2.5,11,-0.5423071293669097,-6.220492001186153,-2.646249255459351,1.0000000000000002,1.0,19.06224804583283,6.441893078928225,0.7401959291179772
1334,9,2.5,5.0,2.5,MPP,0.9211854965856692,0.9211854965856692,4,4,0.5714285714285714,,0.9359446974425172,7,2.5,2,-0.1926586049276516,-2.678422624145324,-2.5057596276007423,1.0000000000000002,1.0,6.856450998494245,6.483459197471681,0.9859419723400712
1335,6,2.5,5.0,2.5,MPP,0.9709505944517832,0.9709505944517832,2,2,0.4,,0.9182958340516042,5,2.5,6,-0.8946233718268543,-6.58853125714651,-2.533515844632974,1.0000000000000002,1.0,13.85080510589239,7.181788871645711,0.955741052824095
1336,31,2.5,5.0,2.5,MEP,0.7122704613676174,0.7122704613676174,6,6,0.4137931034482759,,0.7302961820521422,29,2.5,2,-0.1256744422486978,-2.7541857424822265,-4.662424912737461,1.0000000000000002,1.0,11.123666805458344,6.009092273748207,0.9529605381411548
1343,5,2.5,5.0,2.5,MPP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.9602297178580304,3,2.5,2,-0.1713914065378101,-2.347674984647956,-2.511187742613778,1.0000000000000002,1.0,5.615766104667388,5.069763570653308,0.9219901396580964
1345,6,2.5,5.0,2.5,MEP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9591479170243596,4,2.5,2,-0.0623575487034432,-3.16438117450302,-1.496739269083146,1.0000000000000002,1.0,15.453964306675555,7.052509819153276,0.9935493269154424
1346,8,2.5,5.0,2.5,Neutro,0.6500224216454689,0.6500224216454689,2,2,0.1666666666666666,,0.8194483718700727,6,2.5,2,-0.8333108533385025,-3.0218398191116744,-0.8333108533385025,1.0000000000000002,1.0,11.21626209297636,4.212105950136228,0.7208758685419233
1348,5,2.5,5.0,2.5,Unk_3,0.0,0.0,1,1,0.0,,0.8649735207151964,2,2.5,3,-0.851325941433715,-6.036321206275047,-0.851325941433715,1.0000000000000002,1.0,6.777127662898507,4.243439107353459,-0.2193830419809453
135,16,2.5,5.0,2.5,MPP,0.7835807040460789,0.7835807040460789,3,3,0.3333333333333333,,0.7508072359022054,15,2.5,16,-2.091934670614201,-4.555841777050788,-3.0047026584077248,1.0000000000000002,1.0,19.47869537000322,4.706316098984105,-0.5353691382940484
1352,27,2.5,5.0,2.5,MPP,0.8435830726606524,0.8435830726606524,5,5,0.5384615384615384,,0.8296359205447218,26,2.5,27,-0.8171337959398554,-6.518520781718904,-2.472077149459634,1.0000000000000002,1.0,18.341586689594266,6.591908548553644,0.7059519003096898
1355,5,2.5,5.0,2.5,Unk_2,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-3.2778388693282268,-6.304747661620267,-3.476930500241413,1.0000000000000002,1.0,20.61895758730167,7.072631562467855,-0.5860215386876754
1357,25,2.5,5.0,2.5,MPP,0.8167756668857411,0.8167756668857411,4,4,0.4347826086956522,,0.8316863290364591,23,2.5,2,-0.0962291988863756,-4.23205625602446,-1.9097137800836688,1.0000000000000002,1.0,9.087331686009588,7.081560828658674,0.855928196040053
1359,5,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,3,2.5,2,-2.522969252922182,-5.5515318514409016,-2.522969252922182,1.0000000000000002,1.0,4.419982260128066,2.1300814405961948,-0.6390295574065946
1361,5,2.5,5.0,2.5,Ery/Meg,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.9709505944517832,4,2.5,5,-1.2745481852408704,-7.494686082086138,-2.405017947796376,1.0000000000000002,1.0,17.035505454631217,8.2485190958009,0.4337928127872558
1362,17,2.5,5.0,2.5,Neutro,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.7357190214730613,15,2.5,2,-0.4051211584991156,-3.760749295401809,-3.238841526520629,1.0000000000000002,1.0,5.718515616766496,4.019131341821058,0.2951998441877858
1363,10,2.5,5.0,2.5,Unk_2,0.5032583347727604,0.5032583347727604,2,2,0.1111111111111111,,0.581671865715156,9,2.5,10,-2.2470298669229747,-4.723432228199759,-2.323313853922256,1.0000000000000002,1.0,25.15044456735403,5.114661019861325,-0.6713990864924976
1366,17,2.5,5.0,2.5,MEP,0.353359335018536,0.353359335018536,2,2,0.0666666666666666,,0.4759970409515062,15,2.5,2,-0.1063858391667665,-1.8597858649133816,-1.8879929773828212,1.0000000000000002,1.0,9.02617464245326,5.542662164130873,0.980244277564606
1368,8,2.5,5.0,2.5,MPP,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.886859507140184,5,2.5,3,-0.1130254107966273,-3.5922214314278214,-1.4212935790160717,1.0000000000000002,1.0,10.010699038148829,6.3751526418745,0.8604525769186203
1369,65,2.5,5.0,2.5,MPP,0.7709069166712316,0.7709069166712316,5,5,0.578125,,0.7671960892379575,64,2.5,65,-0.9290005242528564,-4.434448547792094,-2.3897083183647405,1.0000000000000002,1.0,19.690790061468743,4.494950551565494,0.5981621445141104
137,5,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,4,2.5,5,-4.288994951995075,-8.432769789068896,-4.288994951995075,1.0000000000000002,1.0,17.827378864628265,7.674425034773667,-0.9826325947533444
1370,22,2.5,5.0,2.5,MPP,0.9587118829742464,0.9587118829742464,2,2,0.3809523809523809,,0.7456952813555336,21,2.5,22,-1.3027749749480395,-4.023157840057476,-2.3007000055978826,1.0000000000000002,1.0,20.150656759046264,4.202324090037927,-0.2231644252083837
1371,5,2.5,5.0,2.5,MEP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9609640474407958,4,2.5,5,-0.3983266726059767,-4.658150167095943,-2.4720386859231653,1.0000000000000002,1.0,14.60064585935054,5.443181933166121,0.9742851250394412
1372,5,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.7219280948844771,2,2.5,3,-1.0762137017625657,-4.661690429519883,-2.9222762938657696,1.0000000000000002,1.0,5.723437414212832,3.632245785140442,0.2606999295704694
1373,38,2.5,5.0,2.5,Mono,0.7777909846000692,0.7777909846000692,5,5,0.5142857142857142,,0.7875921629908992,35,2.5,3,-1.8957521176824776,-6.746562737413966,-3.70940104749401,1.0000000000000002,1.0,6.769462234416971,5.639515775784486,-0.0071872255369233
1374,13,2.5,5.0,2.5,MPP/GMP,0.920619835711574,0.920619835711574,3,3,0.5,,0.8690746665935477,12,2.5,13,-1.71329913217652,-5.02117159014852,-2.0472411533921617,1.0000000000000002,1.0,21.42063746893865,5.301447921832416,-0.4904509547139929
1375,12,2.5,5.0,2.5,MPP/GMP,0.8586727110705242,0.8586727110705242,3,3,0.5,,0.8920795639228257,10,2.5,2,-0.116708506215102,-1.3582394999974838,-1.7841010462650333,1.0000000000000002,1.0,9.183129336684097,5.222947067916268,0.9942728977475664
1377,8,2.5,5.0,2.5,MPP/GMP,0.8631205685637457,0.8631205685637457,2,2,0.2857142857142857,,0.8194483718700727,7,2.5,8,-0.2852783693675438,-4.431948143093987,-1.446592590621283,1.0000000000000002,1.0,26.072802756794083,4.883645616764334,-0.3625507586977573
1380,5,2.5,5.0,2.5,MPP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.8649735207151964,3,2.5,2,-0.9846635264681036,-4.115258411190272,-2.7217926209316428,1.0000000000000002,1.0,16.121844039820633,7.849657189507898,0.97259860750665
1381,7,2.5,5.0,2.5,MEP,0.8962406251774038,0.8962406251774038,4,4,0.5,,0.9211854965856692,6,2.5,7,-0.0735367874503528,-6.169655383342113,-2.3256585915078225,1.0000000000000002,1.0,14.45764435265134,6.718250755220883,0.971737034570472
1382,5,2.5,5.0,2.5,MEP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-1.0787796778565486,-8.486935752040006,-1.5405758947433434,1.0000000000000002,1.0,18.11008191719596,9.275306535462509,0.5936281898885593
1387,7,2.5,5.0,2.5,Unk_2,0.0,0.0,1,1,0.0,,0.591672778579442,6,2.5,7,-1.811465797024996,-3.521029112262241,-2.082113110416652,1.0000000000000002,1.0,22.11609428340537,4.01934747086803,-0.5822542259583938
1390,19,2.5,5.0,2.5,Unk_2,0.7456573285153139,0.7456573285153139,4,4,0.4375,,0.7305756257167103,16,2.5,3,-0.1053851195506413,-1.1512401959400298,-3.381305305955176,1.0000000000000002,1.0,9.611861899056514,4.997601828490399,0.9943076832540756
1391,13,2.5,5.0,2.5,MPP,0.7091479170243594,0.7091479170243594,4,4,0.3333333333333333,,0.676015050876091,12,2.5,13,-0.5194100538781993,-4.644079942562819,-3.239220444529938,1.0000000000000002,1.0,16.74942252920621,4.920380052362147,0.7820969082713675
1393,5,2.5,5.0,2.5,MPP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.9709505944517832,3,2.5,2,-0.1064838002985061,-4.32430618514768,-3.2997294032972584,1.0000000000000002,1.0,9.400771459871,7.873388323848825,0.9475773640975376
1395,7,2.5,5.0,2.5,Neutro,0.0,0.0,1,1,0.0,,0.0,6,2.5,7,-2.145532644084777,-7.041988834743981,-2.9694246763026624,1.0000000000000002,1.0,14.879962589915689,7.11290622775722,0.1302379018523623
1398,24,2.5,5.0,2.5,MPP/GMP,0.7566989021990952,0.7566989021990952,4,4,0.3636363636363636,,0.7994083985783857,22,2.5,2,-0.5789007635494142,-3.639017885029857,-0.9483365665109714,1.0000000000000002,1.0,6.49453655023886,7.201173899857458,0.953281508268384
